title,link,date
Les abeilles plus rentables que les pesticides pour qui cultive du colza,https://www.lemonde.fr/blog/huet/2019/10/10/plus-dabeilles-moins-de-pesticides-colza-rentable/,10-10-2019
"Projet de loi bioéthique : « Si la décision d’ouvrir la PMA aux femmes “non mariées” a divisé les députés, les “mères solos” n’ont pas attendu la loi pour fonder des familles »",https://www.lemonde.fr/societe/article/2019/10/10/projet-de-loi-bioethique-si-la-decision-d-ouvrir-la-pma-aux-femmes-non-mariees-a-divise-les-deputes-les-meres-solos-n-ont-pas-attendu-la-loi-pour-fonder-des-familles_6014955_3224.html,10-10-2019
"En vidéo. « “Blackface”, appropriation culturelle, décolonialisme : la liberté d’expression est-elle menacée ? »",https://www.lemonde.fr/festival/video/2019/10/10/en-video-blackface-appropriation-culturelle-decolonialisme-la-liberte-d-expression-est-elle-menacee_6014947_4415198.html,10-10-2019
Bioéthique : l’amendement sur la filiation des enfants nés de GPA à l’étranger rejeté après un deuxième vote,https://www.lemonde.fr/societe/article/2019/10/10/bioethique-l-amendement-sur-la-filiation-des-enfants-nes-de-gpa-a-l-etranger-rejete-apres-un-deuxieme-vote_6014889_3224.html,10-10-2019
Les alchimistes de la tisane bio,https://www.lemonde.fr/m-styles/article/2019/10/10/de-la-terre-a-la-tasse_6014884_4497319.html,10-10-2019
Incendie à Rouen : entre « 40 et 50 millions » d’euros de préjudice pour les agriculteurs,https://www.lemonde.fr/planete/article/2019/10/11/lubrizol-des-recommandations-pour-etendre-la-surveillance-des-substances_6015127_3244.html,11-10-2019
Incendie de Rouen : l’Etat et Lubrizol trouvent un accord pour indemniser les agriculteurs,https://www.lemonde.fr/planete/article/2019/10/11/incendie-de-rouen-l-etat-et-lubrizol-trouvent-un-accord-pour-indemniser-les-agriculteurs_6015034_3244.html,11-10-2019
La Cour de justice européenne interroge les conditions d’autorisation des pesticides,https://www.lemonde.fr/planete/article/2019/10/14/la-cour-de-justice-europeenne-interroge-les-conditions-d-autorisation-des-pesticides_6015489_3244.html,14-10-2019
« Plan B » : comment les militants écologistes se forment à désobéir,https://www.lemonde.fr/videos/article/2019/10/14/plan-b-comment-les-militants-ecologistes-se-forment-a-desobeir_6015430_1669088.html,14-10-2019
Le maire de Langouët devant la justice pour défendre son arrêté antipesticides,https://www.lemonde.fr/planete/article/2019/10/14/le-maire-de-langouet-devant-la-justice-pour-defendre-son-arrete-antipesticides_6015424_3244.html,14-10-2019
L’amorce prudent d’un virage écologique dans le budget de l’Etat sur l’automobile,https://www.lemonde.fr/politique/article/2019/10/14/budget-2020-dans-l-automobile-l-amorce-prudent-d-un-virage-ecologique_6015416_823448.html,14-10-2019
"Sur la transition écologique, le budget de l’Etat pour 2020 affiche un vert encore bien pâle",https://www.lemonde.fr/politique/article/2019/10/14/ecologie-le-budget-2020-affiche-un-vert-encore-bien-pale_6015371_823448.html,14-10-2019
Bioéthique : « La banalisation de la suppression des enfants porteurs d’un handicap ne peut qu’inquiéter »,https://www.lemonde.fr/idees/article/2019/10/14/bioethique-la-banalisation-de-la-suppression-des-enfants-porteurs-d-un-handicap-ne-peut-qu-inquieter_6015368_3232.html,14-10-2019
« L’émission pour la Terre » : dix geste écolos pour un test grandeur nature,https://www.lemonde.fr/culture/article/2019/10/15/l-emission-pour-la-terre-dix-geste-ecolos-pour-un-test-grandeur-nature_6015634_3246.html,15-10-2019
"A Paris, le candidat écologiste veut réguler Airbnb et rendre le tourisme plus vert",https://www.lemonde.fr/politique/article/2019/10/15/a-paris-le-candidat-ecologiste-veut-rendre-le-tourisme-plus-vert_6015632_823448.html,15-10-2019
"Au-delà des lignes partisanes, large adoption du projet de loi de bioéthique à l’Assemblée",https://www.lemonde.fr/societe/article/2019/10/15/pma-pour-toutes-l-assemblee-adopte-largement-le-projet-de-loi-bioethique_6015627_3224.html,15-10-2019
Analyses biologiques anormales pour des pompiers intervenus sur Lubrizol,https://www.lemonde.fr/planete/article/2019/10/16/des-analyses-biologiques-anormales-pour-des-pompiers-intervenus-sur-l-incendie-de-lubrizol_6015723_3244.html,16-10-2019
Bioéthique : préserver le modèle français,https://www.lemonde.fr/idees/article/2019/10/16/bioethique-preserver-le-modele-francais_6015702_3232.html,16-10-2019
Loi de bioéthique : près de 2 600 amendements mais un texte modifié à la marge,https://www.lemonde.fr/societe/article/2019/10/16/loi-de-bioethique-pres-de-2-600-amendements-mais-un-texte-modifie-a-la-marge_6015693_3224.html,16-10-2019
GPA : la justice estime que l’intérêt de l’enfant n’est pas de faire primer ses liens biologiques sur ses liens affectifs,https://www.lemonde.fr/argent/article/2019/10/16/gpa-la-justice-estime-que-l-interet-de-l-enfant-n-est-pas-de-faire-primer-ses-liens-biologiques-sur-ses-liens-affectifs_6015687_1657007.html,16-10-2019
"Le blob, curiosité biologique composée d’une unique cellule, sera exposé au zoo de Vincennes",https://www.lemonde.fr/planete/article/2019/10/17/le-blob-debarque-au-zoo-de-vincennes-premier-au-monde-a-accueillir-cette-curiosite-biologique_6015836_3244.html,17-10-2019
Emmanuelle Wargon : « Il faut prendre très au sérieux la détresse des agriculteurs »,https://www.lemonde.fr/economie/article/2019/10/18/emmanuelle-wargon-il-faut-prendre-tres-au-serieux-la-detresse-des-agriculteurs_6015997_3234.html,18-10-2019
"Pour répondre aux « violences obstétricales », un label pour les maternités « bienveillantes »",https://www.lemonde.fr/societe/article/2019/10/18/pour-repondre-aux-violences-obstetricales-un-label-pour-les-maternites-bienveillantes_6015992_3224.html,18-10-2019
"« Microbiote, les fabuleux pouvoirs du ventre » : une forêt précieuse et fragile",https://www.lemonde.fr/culture/article/2019/10/19/microbiote-les-fabuleux-pouvoirs-du-ventre-une-foret-precieuse-et-fragile_6016123_3246.html,19-10-2019
"La Colonie, quartier général de l’intelligentsia « décoloniale »",https://www.lemonde.fr/afrique/article/2019/10/20/la-colonie-quartier-general-de-l-intelligentsia-decoloniale_6016240_3212.html,20-10-2019
Les djihadistes durablement renforcés par l’offensive turque en Syrie,https://www.lemonde.fr/blog/filiu/2019/10/20/les-jihadistes-durablement-renforces-par-loffensive-turque-en-syrie/,20-10-2019
Un résultat électoral historique pour les partis écologistes en Suisse,https://www.lemonde.fr/international/article/2019/10/20/les-suisses-votent-ce-week-end-pour-elire-leur-parlement_6016214_3210.html,20-10-2019
"Biographe et historien du rock, l’écrivain américain Nick Tosches est mort à 69 ans",https://www.lemonde.fr/disparitions/article/2019/10/21/biographe-et-historien-du-rock-l-ecrivain-americain-nick-tosches-est-mort-a-69-ans_6016273_3382.html,21-10-2019
Les agriculteurs allemands également en colère,https://www.lemonde.fr/international/article/2019/10/22/les-agriculteurs-allemands-egalement-en-colere_6016486_3210.html,22-10-2019
La Thaïlande va interdire le glyphosate et deux autres pesticides,https://www.lemonde.fr/planete/article/2019/10/22/la-thailande-va-interdire-le-glyphosate-et-deux-autres-pesticides_6016482_3244.html,22-10-2019
"« Macron doit répondre aux milliers de paysans français » : devant les préfectures, les agriculteurs manifestent à nouveau",https://www.lemonde.fr/planete/article/2019/10/22/les-agriculteurs-manifestent-devant-les-prefectures_6016409_3244.html,22-10-2019
Abeilles et pesticides : le Parlement européen recadre la Commission,https://www.lemonde.fr/planete/article/2019/10/23/abeilles-et-pesticides-le-parlement-europeen-recadre-la-commission_6016651_3244.html,23-10-2019
Comment la BCE peut soutenir la transition écologique,https://www.lemonde.fr/economie/article/2019/10/23/comment-la-bce-peut-soutenir-la-transition-ecologique_6016557_3234.html,23-10-2019
Biographie. Louise de Vilmorin en créatrice,https://www.lemonde.fr/livres/article/2019/10/24/biographie-louise-de-vilmorin-en-creatrice_6016805_3260.html,24-10-2019
Biographie. Lumières sur Fernand Bonnier de La Chapelle,https://www.lemonde.fr/livres/article/2019/10/24/biographie-lumieres-sur-fernand-bonnier-de-la-chapelle_6016804_3260.html,24-10-2019
"Déforestation, biodiversité, CO2... la France dépasse les « limites planétaires », d’après un rapport officiel",https://www.lemonde.fr/planete/article/2019/10/24/la-france-depasse-les-limites-de-la-planete-d-apres-un-rapport-officiel_6016790_3244.html,24-10-2019
« Le Caire Confidentiel » : biopsie politique et sociale d’une Egypte corrompue,https://www.lemonde.fr/culture/article/2019/10/25/le-caire-confidentiel-biopsie-politique-et-sociale-d-une-egypte-corrompue_6016957_3246.html,25-10-2019
Labelliser les maternités pour améliorer le traitement des femmes africaines,https://www.lemonde.fr/afrique/article/2019/10/25/labelliser-les-maternites-pour-ameliorer-le-traitement-des-femmes-africaines_6016953_3212.html,25-10-2019
L’arrêté antipesticides du maire de Langouët annulé par la justice,https://www.lemonde.fr/planete/article/2019/10/25/l-arrete-antipesticides-du-maire-de-langouet-annule-par-la-justice_6016890_3244.html,25-10-2019
« L’heure d’hiver est mieux adaptée aux horloges biologiques des individus »,https://www.lemonde.fr/sciences/article/2019/10/26/l-heure-d-hiver-est-mieux-adaptee-aux-horloges-biologiques-des-individus_6017020_1650684.html,26-10-2019
Baisse lente mais durable du chômage,https://www.lemonde.fr/politique/article/2019/10/26/baisse-lente-mais-durable-du-chomage_6017005_823448.html,26-10-2019
"« A l’heure où les biotechs veulent se soustraire à toute régulation, les premières expériences plaident plutôt en faveur d’une réflexion accrue »",https://www.lemonde.fr/idees/article/2019/10/26/la-controverse-autour-du-moustique-sterilisateur-d-oxitec_6016974_3232.html,26-10-2019
"Biographie. Germaine Berton, révolutionnaire des années 1920",https://www.lemonde.fr/livres/article/2019/10/27/biographie-germaine-berton-revolutionnaire-des-annees-1920_6017076_3260.html,27-10-2019
Les cosmétiques bio propulsent le groupe Léa Nature,https://www.lemonde.fr/economie/article/2019/10/28/les-cosmetiques-bio-propulsent-le-groupe-lea-nature_6017161_3234.html,28-10-2019
« Je ne pensais pas que d’autres agriculteurs essaieraient de me faire la peau » : le combat d’un paysan breton pour garder ses terres,https://www.lemonde.fr/societe/article/2019/10/28/terres-agricoles-daoulas-son-univers-impitoyable_6017142_3224.html,28-10-2019
"L’huile de palme importée par Total n’est pas 100 % durable, selon Greenpeace",https://www.lemonde.fr/planete/article/2019/10/29/l-huile-de-palme-importee-par-total-n-est-pas-a-100-durable-selon-greenpeace_6017334_3244.html,29-10-2019
"Aux Etats-Unis, une transplantation de microbiote fécal entraîne le décès d’un patient",https://www.lemonde.fr/blog/realitesbiomedicales/2019/11/01/aux-etats-unis-une-transplantation-de-microbiote-fecal-entraine-le-deces-dun-patient/,01-11-2019
"En Haute-Garonne, une forêt funéraire écologique",https://www.lemonde.fr/planete/article/2019/11/01/en-haute-garonne-une-foret-funeraire-ecologique_6017655_3244.html,01-11-2019
"Dans un livre, François Ruffin lance les bases d’un « Front populaire écologique »",https://www.lemonde.fr/politique/article/2019/11/02/dans-un-livre-francois-ruffin-lance-les-bases-d-un-front-populaire-ecologique_6017793_823448.html,02-11-2019
Grands Prix de la finance solidaire : Minéka reçoit le prix Activités écologiques,https://www.lemonde.fr/argent/article/2019/11/04/grands-prix-de-la-finance-solidaire-mineka-recoit-le-prix-activites-ecologiques_6018013_1657007.html,04-11-2019
La loi alimentation n’a pas dopé les revenus des agriculteurs,https://www.lemonde.fr/economie/article/2019/11/05/la-loi-alimentation-n-a-pas-dope-les-revenus-des-agriculteurs_6018091_3234.html,05-11-2019
"Décarboner les transports terrestres : « L’enjeu n’est pas seulement climatique, il est aussi écologique »",https://www.lemonde.fr/idees/article/2019/11/06/decarboner-les-transports-terrestres-l-enjeu-n-est-pas-seulement-climatique-il-est-aussi-ecologique_6018246_3232.html,06-11-2019
Plus écolo donc mieux payé : quand le salaire dépend de la performance environnementale,https://www.lemonde.fr/emploi/article/2019/11/06/quand-les-entreprises-choisissent-de-verdir-les-salaires-pour-afficher-leur-exemplarite_6018187_1698637.html,06-11-2019
Agriculture : une crise existentielle,https://www.lemonde.fr/idees/article/2019/11/07/agriculture-une-crise-existentielle_6018336_3232.html,07-11-2019
"Climat : avant la COP25, l’Afrique fait bloc autour du Maroc pour défendre son agriculture",https://www.lemonde.fr/afrique/article/2019/11/07/climat-avant-la-cop25-l-afrique-fait-bloc-autour-du-maroc-pour-defendre-son-agriculture_6018334_3212.html,07-11-2019
Le parc national des Calanques demande 450 000 euros à des braconniers pour préjudice écologique,https://www.lemonde.fr/planete/article/2019/11/08/le-parc-national-des-calanques-demande-450-000-euros-contre-des-braconniers-pour-prejudice-ecologique_6018540_3244.html,08-11-2019
Le sang du révolutionnaire Marat passé au crible de la biologie moléculaire,https://www.lemonde.fr/blog/realitesbiomedicales/2019/11/08/des-biologistes-moleculaires-font-parler-le-sang-du-revolutionnaire-marat/,08-11-2019
"« C’est l’histoire de trois femelles requins » : les documentaires animaliers, nouvel atout écolo des chaînes de télé",https://www.lemonde.fr/m-perso/article/2019/11/08/le-monde-animalier-nouvelle-star-de-la-tele_6018499_4497916.html,08-11-2019
"Pour la première fois, un juge refuse de suspendre deux arrêtés antipesticides",https://www.lemonde.fr/planete/article/2019/11/08/pour-la-premiere-fois-un-tribunal-administratif-valide-un-arrete-antipesticides-pris-par-un-maire_6018494_3244.html,08-11-2019
Le conseil de défense écologique se penche sur la forêt et les friches industrielles,https://www.lemonde.fr/planete/article/2019/11/08/le-conseil-de-defense-ecologique-se-penche-sur-la-foret-et-les-friches-industrielles_6018491_3244.html,08-11-2019
Agribashing : « Le sujet du bio est devenu une priorité »,https://www.lemonde.fr/idees/article/2019/11/08/agribashing-le-sujet-du-bio-est-devenu-une-priorite_6018482_3232.html,08-11-2019
Agribashing : « Les changements que connaît l’agriculture dépassent largement les intérêts des exploitants »,https://www.lemonde.fr/idees/article/2019/11/08/agribashing-les-changements-que-connait-l-agriculture-depassent-largement-les-interets-des-exploitants_6018480_3232.html,08-11-2019
Agribashing : « Sortir des pesticides est bien un choix de société »,https://www.lemonde.fr/idees/article/2019/11/08/agribashing-sortir-des-pesticides-est-bien-un-choix-de-societe_6018478_3232.html,08-11-2019
